dataset,probe_id,clean_mean_pct,clean_sd_pct,move_mean_pct,move_sd_pct,deletion_mean_pct,deletion_sd_pct,combined_mean_pct,combined_sd_pct,pbj_mean_pct,pbj_sd_pct,interaction_mean_pp,interaction_sd_pp,residual_mean_pp,residual_sd_pp
braille,braille_ratesnn_h192_l3,70.75,0.56,64.70,0.50,58.97,0.74,51.67,0.64,51.71,0.68,-1.25,0.57,0.05,0.05
braille,braille_tcn_small_h64_b2_k3,79.99,0.25,66.15,0.54,61.18,0.73,44.77,0.07,44.87,0.09,-2.57,0.54,0.10,0.03
braille,braille_conv1d_h83_l2_k5,75.33,0.47,59.36,0.59,54.56,1.25,40.10,1.28,40.17,1.29,1.52,0.44,0.07,0.01
stemnist,stemnist_paper_scnn_clean,86.94,0.41,86.07,0.24,86.83,0.26,85.91,0.30,85.91,0.30,-0.05,0.19,0.00,0.00
stemnist,stemnist_tcn_large_clean,92.19,0.19,86.67,0.42,92.18,0.24,86.49,0.50,86.49,0.50,-0.16,0.03,0.00,0.00

